"Empty value is going to fallback to global max weight","Prázdná hodnota bude modulem vnímána jako maximální váha nastavená u dopravce"
"Weight rule is missing","Chybí váhové pravidlo"
"Pricing rule not found","Cenové pravidlo nebylo nalezeno"
"Add pricing rule","Přidat cenové pravidlo"
"Price rule for specified country already exists","Cenové pravidlo pro tuto zemi a přepravní metodu již existuje"
"Saved","Uloženo"
"Pricing rule","Cenové pravidlo"
"Pricing rule detail","Detail cenového pravidla"
"Pricing rules","Cenová pravidla"
"A total of %1 record(s) have been deleted.","Celkem %1 záznamů bylo smazáno."
"Detail","Detail"
"Price","Cena"
"Free shipment threshold","Minimální hodnota objednávky pro dopravu zdarma"
"Country","Země"
"General","Obecné"
"Any country?","Pro ostatní země?"
"Apply pricing settings to any destination country","Pravidlo se bude vztahovat k zemím, které nemají cenové pravidlo"
"Packeta","Zásilkovna"
"Export","Export"
"Order number","Číslo objednávky"
"Full name","Jméno a příjmení"
"Recipient company","Společnost příjemce"
"Recipient Email","Email příjemce"
"Recipient phone number","Telefon příjemce"
"Recipient address","Adresa příjemce"
"Cash on delivery","Dobírka"
"Currency","Měna"
"Total price","Celková cena"
"Pickup point address","Adresa odběr. místa"
"Exported","Exportováno"
"Export date","Datum exportu"
"CSV - only not exported","CSV - Pouze neexportované"
"CSV - all records","CSV - Všechny záznamy"
"Order status","Stav objednávky"
"Yes","Ano"
"No","Ne"
"Orders","Objednávky"
"Add","Přidat"
"Weight to (includes)","Hmotnost do (včetně)"
"Price","Cena"
"Add rule","Přidat pravidlo"
"No orders to export.","Žádné objednávky k exportu."
"Error! No export data found.","Chyba! Nenalezena žádná data pro export."
"Orders","Objednávky"
"There was an error during request.","Při požadavku došlo k chybě."
"API key","API klíč"
"Price rules","Cenová pravidla"
"Global settings","Globální nastavení"
"Default price","Výchozí cena"
"Max. weight","Maximální váha"
"Free shipping","Doprava zdarma"
"Payment methods","Platební metody"
"The payment methods selected above will be considered as cash on delivery (for Packeta).","Platební metody vybrané výše budou považovány za platební metody na dobírku (pro Zásilkovnu)."
"Some prices are not filled","Některé ceny nejsou vyplněné"
"The weight is invalid","Zadejte validní váhu. Váha se nesmí opakovat a nesmí překračovat maximální váhu %1 zadanou v nastavení."
"The API key length must have %d characters!","Délka API klíče musí být %d znaků!"
"The specified API key is not valid!","Zadaný API klíč není platný !"
"Select pick-up point","Vybrat výdejní místo"
"You must select pick-up point","Musíte zvolit výdejní místo"
"Method Name","Název metody"
"Purchase Date","Datum objednávky"
"Title","Název"
"Sort Order","Řazení"
"Version","Verze"
"Action","Akce"
"Actions","Akce"
"Search","Hledat"
"Reset Filter","Zrušit filtr"
"records found","záznamů nalezeno"
"per page", "na stránku"
"Export to:","Exportovat:"
"Any","Žádný"
"selected","vybráno"
"Submit","Odeslat"
"Select All","Vybrat vše"
"Unselect All","Odznačit vše"
"Select Visible", "Označit stránku"
"Unselect Visible", "Odznačit stránku"
"Mass Actions","Hromadné akce"
"of %1","z %1"
"From","Od"
"To","Do"
"Delivery Method","Metoda doručení"
"Pickup Point Delivery Method","Doručení na výdejní místo"
"Address Delivery Method","Nejvýhodnější doručení na adresu"
"Methods are only available in predefined countries","Každá z metod je dostupná pouze pro vybrané země"
"Allowed Methods","Povolené metody"
"Enabled","Povoleno"
"Disabled","Nepovoleno"
"Pricing rule status","Stav pravidla"
"Select option","Zvolte možnost"
"Choose Pickup Point","Vybrat výdejní místo"
"Edit","Editovat"
